model_id,exp_id,date,model_type,objective,boosting,label_gain,ipw_mode,n_features,seed,num_boost_round,best_iter,local_ndcg5,recall_at_5,mean_booked_rank,artifact_path,notes
overnight_20260516_003443_B1,OVERNIGHT_B1,2026-05-16T01:29:32.987669+00:00,lightgbm,lambdarank,gbdt,"0,2,15",no_ipw,143,456,2000,363.0,0.4211999717030242,0.6370402802101576,5.993140688849971,artifacts/overnight_20260516_003443/model_result_B1.json,"[CANDIDATE] lg=0,2,15, w=no_ipw | weighting=no_ipw feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_B2,OVERNIGHT_B2,2026-05-16T01:31:43.266583+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_positive,143,456,2000,125.0,0.401329553625538,0.6104057209573847,6.331727962638646,artifacts/overnight_20260516_003443/model_result_B2.json,"[WEAK] lg=0,2,15, w=ipw_positive | weighting=ipw_positive feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_B3,OVERNIGHT_B3,2026-05-16T01:35:06.895032+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_clip3,143,456,2000,326.0,0.42396113577726,0.6399591360186807,5.944541739638062,artifacts/overnight_20260516_003443/model_result_B3.json,"[EXCELLENT] lg=0,2,15, w=ipw_clip3 | weighting=ipw_clip3 feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_B4,OVERNIGHT_B4,2026-05-16T01:38:31.694507+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_clip5,143,456,2000,328.0,0.4208334212552478,0.6382078225335669,5.97913018096906,artifacts/overnight_20260516_003443/model_result_B4.json,"[NEUTRAL] lg=0,2,15, w=ipw_clip5 | weighting=ipw_clip5 feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_B5,OVERNIGHT_B5,2026-05-16T01:42:05.156557+00:00,lightgbm,lambdarank,gbdt,"0,2,15",rand_up_1.5,143,456,2000,368.0,0.4208915732474889,0.6387915936952715,5.968403385872738,artifacts/overnight_20260516_003443/model_result_B5.json,"[NEUTRAL] lg=0,2,15, w=rand_up_1.5 | weighting=rand_up_1.5 feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_B6,OVERNIGHT_B6,2026-05-16T01:47:06.378352+00:00,lightgbm,lambdarank,gbdt,"0,2,15",rand_up_2.0,143,456,2000,694.0,0.4219650903839774,0.6389375364856976,5.955706363105662,artifacts/overnight_20260516_003443/model_result_B6.json,"[CANDIDATE] lg=0,2,15, w=rand_up_2.0 | weighting=rand_up_2.0 feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_B7,OVERNIGHT_B7,2026-05-16T01:50:02.584554+00:00,lightgbm,lambdarank,gbdt,"0,3,15",no_ipw,143,456,2000,359.0,0.4211130638933019,0.6379159369527145,6.002116170461179,artifacts/overnight_20260516_003443/model_result_B7.json,"[CANDIDATE] lg=0,3,15, w=no_ipw | weighting=no_ipw feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_B8,OVERNIGHT_B8,2026-05-16T01:52:10.952722+00:00,lightgbm,lambdarank,gbdt,"0,3,15",ipw_positive,143,456,2000,117.0,0.4007287099696336,0.6138353765323993,6.35529772329247,artifacts/overnight_20260516_003443/model_result_B8.json,"[WEAK] lg=0,3,15, w=ipw_positive | weighting=ipw_positive feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_B9,OVERNIGHT_B9,2026-05-16T01:56:03.829989+00:00,lightgbm,lambdarank,gbdt,"0,3,15",rand_up_1.5,143,456,2000,435.0,0.4216841659483639,0.6399591360186807,5.975919439579685,artifacts/overnight_20260516_003443/model_result_B9.json,"[CANDIDATE] lg=0,3,15, w=rand_up_1.5 | weighting=rand_up_1.5 feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_B10,OVERNIGHT_B10,2026-05-16T01:59:01.028378+00:00,lightgbm,lambdarank,gbdt,"0,2,20",no_ipw,143,456,2000,358.0,0.421976654275635,0.6393753648569761,6.004889083479276,artifacts/overnight_20260516_003443/model_result_B10.json,"[CANDIDATE] lg=0,2,20, w=no_ipw | weighting=no_ipw feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_B11,OVERNIGHT_B11,2026-05-16T02:01:14.612448+00:00,lightgbm,lambdarank,gbdt,"0,2,20",ipw_positive,143,456,2000,133.0,0.4017235518145436,0.6133245767659078,6.347051955633392,artifacts/overnight_20260516_003443/model_result_B11.json,"[WEAK] lg=0,2,20, w=ipw_positive | weighting=ipw_positive feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_B12,OVERNIGHT_B12,2026-05-16T02:05:22.822849+00:00,lightgbm,lambdarank,gbdt,"0,2,20",rand_up_1.5,143,456,2000,491.0,0.42056238378676,0.6386456509048453,5.99430823117338,artifacts/overnight_20260516_003443/model_result_B12.json,"[NEUTRAL] lg=0,2,20, w=rand_up_1.5 | weighting=rand_up_1.5 feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_C1,OVERNIGHT_C1,2026-05-16T02:08:21.119325+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,42,2000,287.0,0.419713877675565,0.6398131932282545,5.99262988908348,artifacts/overnight_20260516_003443/model_result_C1.json,"[NEUTRAL] lg=0,2,15, seed=42 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_C2,OVERNIGHT_C2,2026-05-16T02:12:11.177752+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,123,2000,427.0,0.4207390734334815,0.6398861646234676,5.9707384705195565,artifacts/overnight_20260516_003443/model_result_C2.json,"[NEUTRAL] lg=0,2,15, seed=123 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_C3,OVERNIGHT_C3,2026-05-16T02:15:42.754741+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,789,2000,351.0,0.4209438255379801,0.6408347927612376,5.978035610040864,artifacts/overnight_20260516_003443/model_result_C3.json,"[NEUTRAL] lg=0,2,15, seed=789 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_C4,OVERNIGHT_C4,2026-05-16T02:18:30.780028+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,2024,2000,250.0,0.4195416690699713,0.639302393461763,6.021161704611792,artifacts/overnight_20260516_003443/model_result_C4.json,"[NEUTRAL] lg=0,2,15, seed=2024 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_C5,OVERNIGHT_C5,2026-05-16T02:22:05.112246+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,143,9999,2000,363.0,0.4206051058633752,0.6399591360186807,5.986354349095155,artifacts/overnight_20260516_003443/model_result_C5.json,"[NEUTRAL] lg=0,2,15, seed=9999 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_C6,OVERNIGHT_C6,2026-05-16T02:26:09.278460+00:00,lightgbm,lambdarank,gbdt,"0,3,15",ipw_default,143,42,2000,518.0,0.4210580763147767,0.6400321074138937,5.953663164039696,artifacts/overnight_20260516_003443/model_result_C6.json,"[CANDIDATE] lg=0,3,15, seed=42 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_C7,OVERNIGHT_C7,2026-05-16T02:29:46.256116+00:00,lightgbm,lambdarank,gbdt,"0,3,15",ipw_default,143,123,2000,379.0,0.4194616532691804,0.6379159369527145,5.98766783420899,artifacts/overnight_20260516_003443/model_result_C7.json,"[NEUTRAL] lg=0,3,15, seed=123 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_C8,OVERNIGHT_C8,2026-05-16T02:33:51.478346+00:00,lightgbm,lambdarank,gbdt,"0,3,15",ipw_default,143,789,2000,479.0,0.4211012295346639,0.6403239929947461,5.955268534734384,artifacts/overnight_20260516_003443/model_result_C8.json,"[CANDIDATE] lg=0,3,15, seed=789 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_C9,OVERNIGHT_C9,2026-05-16T02:38:15.034757+00:00,lightgbm,lambdarank,gbdt,"0,3,15",ipw_default,143,2024,2000,591.0,0.4214494378548917,0.6384997081144191,5.9697168709865736,artifacts/overnight_20260516_003443/model_result_C9.json,"[CANDIDATE] lg=0,3,15, seed=2024 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_C10,OVERNIGHT_C10,2026-05-16T02:41:08.081134+00:00,lightgbm,lambdarank,gbdt,"0,2,20",ipw_default,143,42,2000,268.0,0.4197779309104616,0.6398861646234676,6.0015323992994745,artifacts/overnight_20260516_003443/model_result_C10.json,"[NEUTRAL] lg=0,2,20, seed=42 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_C11,OVERNIGHT_C11,2026-05-16T02:45:08.577403+00:00,lightgbm,lambdarank,gbdt,"0,2,20",ipw_default,143,123,2000,465.0,0.4212082986421953,0.6399591360186807,5.94972270869819,artifacts/overnight_20260516_003443/model_result_C11.json,"[CANDIDATE] lg=0,2,20, seed=123 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_C12,OVERNIGHT_C12,2026-05-16T02:48:47.236289+00:00,lightgbm,lambdarank,gbdt,"0,2,20",ipw_default,143,789,2000,375.0,0.4204783850557079,0.6391564506713369,5.969279042615295,artifacts/overnight_20260516_003443/model_result_C12.json,"[NEUTRAL] lg=0,2,20, seed=789 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_D1,OVERNIGHT_D1,2026-05-16T02:52:50.316662+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,142,456,2000,476.0,0.4192809455122522,0.6356538237011091,6.020359019264449,artifacts/overnight_20260516_003443/model_result_D1.json,"[NEUTRAL] feature_filter=drop_prop_avg_position, lg=0,2,15 | weighting=ipw_default feat_filter=drop_prop_avg_position row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_D2,OVERNIGHT_D2,2026-05-16T02:56:50.429260+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,142,456,2000,476.0,0.4192809455122522,0.6356538237011091,6.020359019264449,artifacts/overnight_20260516_003443/model_result_D2.json,"[NEUTRAL] feature_filter=drop_position_derived, lg=0,2,15 | weighting=ipw_default feat_filter=drop_position_derived row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_D3,OVERNIGHT_D3,2026-05-16T03:00:28.193002+00:00,lightgbm,lambdarank,gbdt,"0,3,15",ipw_default,142,456,2000,399.0,0.418661334011387,0.6368213660245184,6.016637478108581,artifacts/overnight_20260516_003443/model_result_D3.json,"[NEUTRAL] feature_filter=drop_prop_avg_position, lg=0,3,15 | weighting=ipw_default feat_filter=drop_prop_avg_position row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_D4,OVERNIGHT_D4,2026-05-16T03:04:28.414690+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,120,456,2000,523.0,0.4222849173966679,0.6390834792761237,5.958187390542907,artifacts/overnight_20260516_003443/model_result_D4.json,"[STRONG] feature_filter=top_120, lg=0,2,15 | weighting=ipw_default feat_filter=top_120 row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_D5,OVERNIGHT_D5,2026-05-16T03:07:32.367830+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,100,456,2000,353.0,0.4194923665698253,0.6387915936952715,5.984894921190893,artifacts/overnight_20260516_003443/model_result_D5.json,"[NEUTRAL] feature_filter=top_100, lg=0,2,15 | weighting=ipw_default feat_filter=top_100 row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_D6,OVERNIGHT_D6,2026-05-16T03:10:35.741733+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,80,456,2000,485.0,0.4184947594011178,0.6381348511383538,5.999124343257443,artifacts/overnight_20260516_003443/model_result_D6.json,"[NEUTRAL] feature_filter=top_80, lg=0,2,15 | weighting=ipw_default feat_filter=top_80 row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_D7,OVERNIGHT_D7,2026-05-16T03:14:08.449577+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,101,456,2000,486.0,0.420069131859239,0.6384997081144191,5.977743724460011,artifacts/overnight_20260516_003443/model_result_D7.json,"[NEUTRAL] feature_filter=drop_bottom_30pct, lg=0,2,15 | weighting=ipw_default feat_filter=drop_bottom_30pct row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_D8,OVERNIGHT_D8,2026-05-16T03:16:42.283726+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,72,456,2000,380.0,0.4175554023746609,0.6361646234676007,6.03582895504962,artifacts/overnight_20260516_003443/model_result_D8.json,"[WEAK] feature_filter=drop_bottom_50pct, lg=0,2,15 | weighting=ipw_default feat_filter=drop_bottom_50pct row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_D9,OVERNIGHT_D9,2026-05-16T03:20:26.019425+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,139,456,2000,416.0,0.4189235504431869,0.6362375948628137,5.985916520723876,artifacts/overnight_20260516_003443/model_result_D9.json,"[NEUTRAL] feature_filter=drop_missing_flags, lg=0,2,15 | weighting=ipw_default feat_filter=drop_missing_flags row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_D10,OVERNIGHT_D10,2026-05-16T03:24:15.907368+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,138,456,2000,486.0,0.4205621625224238,0.6392294220665499,5.95920899007589,artifacts/overnight_20260516_003443/model_result_D10.json,"[NEUTRAL] feature_filter=drop_is_best_flags, lg=0,2,15 | weighting=ipw_default feat_filter=drop_is_best_flags row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_D11,OVERNIGHT_D11,2026-05-16T03:28:27.470900+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,140,456,2000,514.0,0.4214466832259077,0.6407618213660246,5.97343841214244,artifacts/overnight_20260516_003443/model_result_D11.json,"[CANDIDATE] feature_filter=drop_booking_buckets, lg=0,2,15 | weighting=ipw_default feat_filter=drop_booking_buckets row_filter=None obj=lambdarank boost=gbdt"
overnight_20260516_003443_D12,OVERNIGHT_D12,2026-05-16T03:31:53.682760+00:00,lightgbm,lambdarank,gbdt,"0,2,15",ipw_default,138,456,2000,367.0,0.419328069214686,0.6373321657910099,5.992265032107414,artifacts/overnight_20260516_003443/model_result_D12.json,"[NEUTRAL] feature_filter=drop_cross_tes, lg=0,2,15 | weighting=ipw_default feat_filter=drop_cross_tes row_filter=None obj=lambdarank boost=gbdt"
