exp_id,phase,name,date,change_summary,baseline_ref,local_ndcg5,kaggle_ndcg5,delta_local_vs_v4,delta_kaggle_vs_v4,kept,notes
P2_lg_0_1_10,P2,phase2_labelgain/lg_0_1_10,2026-05-15T22:18:36.798164+00:00,Phase 2 label-gain sweep (corrected V4-style Dataset pattern),V4_BEST_SINGLE,0.4219152388029706,,-0.0032047611970293,,TBD,artifact_path=artifacts/phase2_labelgain/model_result_lg_0_1_10.json
P2_lg_0_1_12,P2,phase2_labelgain/lg_0_1_12,2026-05-15T22:18:36.798164+00:00,Phase 2 label-gain sweep (corrected V4-style Dataset pattern),V4_BEST_SINGLE,0.418695076029621,,-0.0064249239703789,,TBD,artifact_path=artifacts/phase2_labelgain/model_result_lg_0_1_12.json
P2_lg_0_1_15,P2,phase2_labelgain/lg_0_1_15,2026-05-15T22:18:36.798164+00:00,Phase 2 label-gain sweep (corrected V4-style Dataset pattern),V4_BEST_SINGLE,0.4219149237443544,,-0.0032050762556455,,TBD,artifact_path=artifacts/phase2_labelgain/model_result_lg_0_1_15.json
P2_lg_0_1_18,P2,phase2_labelgain/lg_0_1_18,2026-05-15T22:18:36.798164+00:00,Phase 2 label-gain sweep (corrected V4-style Dataset pattern),V4_BEST_SINGLE,0.4222852115176543,,-0.0028347884823456,,TBD,artifact_path=artifacts/phase2_labelgain/model_result_lg_0_1_18.json
P2_lg_0_1_20,P2,phase2_labelgain/lg_0_1_20,2026-05-15T22:18:36.798164+00:00,Phase 2 label-gain sweep (corrected V4-style Dataset pattern),V4_BEST_SINGLE,0.4211600359481479,,-0.0039599640518521,,TBD,artifact_path=artifacts/phase2_labelgain/model_result_lg_0_1_20.json
P2_lg_0_2_15,P2,phase2_labelgain/lg_0_2_15,2026-05-15T22:18:36.798164+00:00,Phase 2 label-gain sweep (corrected V4-style Dataset pattern),V4_BEST_SINGLE,0.4225849286075321,,-0.0025350713924678,,TBD,artifact_path=artifacts/phase2_labelgain/model_result_lg_0_2_15.json
OVERNIGHT_SMOKE_BASE,OVERNIGHT,smoke_20260516_003129/SMOKE_BASE,2026-05-16T00:31:48.232064+00:00,"Smoke: lg=0/2/15, ipw_default, full features",V4_ENSEMBLE,0.2871647382888756,,-0.1379552617111243,,WEAK|EARLY_STOP_SUSPICIOUS,"[WEAK|EARLY_STOP_SUSPICIOUS] Smoke: lg=0/2/15, ipw_default, full features | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_SMOKE_NOIPW,OVERNIGHT,smoke_20260516_003129/SMOKE_NOIPW,2026-05-16T00:31:49.551925+00:00,"Smoke: lg=0/2/15, no_ipw, drop prop_avg_position",V4_ENSEMBLE,0.321868370804426,,-0.1032516291955739,,WEAK|EARLY_STOP_SUSPICIOUS,"[WEAK|EARLY_STOP_SUSPICIOUS] Smoke: lg=0/2/15, no_ipw, drop prop_avg_position | weighting=no_ipw feat_filter=drop_prop_avg_position row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_A1,OVERNIGHT,overnight_20260516_003443/A1,2026-05-16T00:41:31.732658+00:00,"label_gain=0,2,12",V4_ENSEMBLE,0.4220514324555018,,-0.0030685675444981,,STRONG,"[STRONG] label_gain=0,2,12 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_A2,OVERNIGHT,overnight_20260516_003443/A2,2026-05-16T00:45:53.737576+00:00,"label_gain=0,2,18",V4_ENSEMBLE,0.4211473384948694,,-0.0039726615051305,,CANDIDATE,"[CANDIDATE] label_gain=0,2,18 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_A3,OVERNIGHT,overnight_20260516_003443/A3,2026-05-16T00:49:13.189612+00:00,"label_gain=0,2,20",V4_ENSEMBLE,0.4198580379403687,,-0.0052619620596312,,NEUTRAL,"[NEUTRAL] label_gain=0,2,20 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_A4,OVERNIGHT,overnight_20260516_003443/A4,2026-05-16T00:53:08.392878+00:00,"label_gain=0,2,25",V4_ENSEMBLE,0.4207272582204425,,-0.0043927417795575,,NEUTRAL,"[NEUTRAL] label_gain=0,2,25 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_A5,OVERNIGHT,overnight_20260516_003443/A5,2026-05-16T00:56:35.426030+00:00,"label_gain=0,3,12",V4_ENSEMBLE,0.4210860870131338,,-0.0040339129868661,,CANDIDATE,"[CANDIDATE] label_gain=0,3,12 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_A6,OVERNIGHT,overnight_20260516_003443/A6,2026-05-16T01:00:19.489397+00:00,"label_gain=0,3,15",V4_ENSEMBLE,0.4219782765713343,,-0.0031417234286656,,CANDIDATE,"[CANDIDATE] label_gain=0,3,15 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_A7,OVERNIGHT,overnight_20260516_003443/A7,2026-05-16T01:04:23.592674+00:00,"label_gain=0,3,18",V4_ENSEMBLE,0.4208655315231677,,-0.0042544684768323,,NEUTRAL,"[NEUTRAL] label_gain=0,3,18 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_A8,OVERNIGHT,overnight_20260516_003443/A8,2026-05-16T01:08:12.900633+00:00,"label_gain=0,3,20",V4_ENSEMBLE,0.4206005382311993,,-0.0045194617688006,,NEUTRAL,"[NEUTRAL] label_gain=0,3,20 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_A9,OVERNIGHT,overnight_20260516_003443/A9,2026-05-16T01:12:08.878989+00:00,"label_gain=0,4,15",V4_ENSEMBLE,0.4208497216564492,,-0.0042702783435507,,NEUTRAL,"[NEUTRAL] label_gain=0,4,15 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_A10,OVERNIGHT,overnight_20260516_003443/A10,2026-05-16T01:15:15.942579+00:00,"label_gain=0,4,20",V4_ENSEMBLE,0.4204387529416504,,-0.0046812470583496,,NEUTRAL,"[NEUTRAL] label_gain=0,4,20 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_A11,OVERNIGHT,overnight_20260516_003443/A11,2026-05-16T01:18:41.455043+00:00,"label_gain=0,5,20",V4_ENSEMBLE,0.4210860870131338,,-0.0040339129868661,,CANDIDATE,"[CANDIDATE] label_gain=0,5,20 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_A12,OVERNIGHT,overnight_20260516_003443/A12,2026-05-16T01:22:23.045192+00:00,"label_gain=0,1,25",V4_ENSEMBLE,0.42070474281903,,-0.0044152571809699,,NEUTRAL,"[NEUTRAL] label_gain=0,1,25 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_A13,OVERNIGHT,overnight_20260516_003443/A13,2026-05-16T01:26:36.526348+00:00,"label_gain=0,1,30",V4_ENSEMBLE,0.4216881431978045,,-0.0034318568021954,,CANDIDATE,"[CANDIDATE] label_gain=0,1,30 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_B1,OVERNIGHT,overnight_20260516_003443/B1,2026-05-16T01:29:32.987669+00:00,"lg=0,2,15, w=no_ipw",V4_ENSEMBLE,0.4211999717030242,,-0.0039200282969757,,CANDIDATE,"[CANDIDATE] lg=0,2,15, w=no_ipw | weighting=no_ipw feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_B2,OVERNIGHT,overnight_20260516_003443/B2,2026-05-16T01:31:43.266583+00:00,"lg=0,2,15, w=ipw_positive",V4_ENSEMBLE,0.401329553625538,,-0.0237904463744619,,WEAK,"[WEAK] lg=0,2,15, w=ipw_positive | weighting=ipw_positive feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_B3,OVERNIGHT,overnight_20260516_003443/B3,2026-05-16T01:35:06.895032+00:00,"lg=0,2,15, w=ipw_clip3",V4_ENSEMBLE,0.42396113577726,,-0.0011588642227399,,EXCELLENT,"[EXCELLENT] lg=0,2,15, w=ipw_clip3 | weighting=ipw_clip3 feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_B4,OVERNIGHT,overnight_20260516_003443/B4,2026-05-16T01:38:31.694507+00:00,"lg=0,2,15, w=ipw_clip5",V4_ENSEMBLE,0.4208334212552478,,-0.0042865787447521,,NEUTRAL,"[NEUTRAL] lg=0,2,15, w=ipw_clip5 | weighting=ipw_clip5 feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_B5,OVERNIGHT,overnight_20260516_003443/B5,2026-05-16T01:42:05.156557+00:00,"lg=0,2,15, w=rand_up_1.5",V4_ENSEMBLE,0.4208915732474889,,-0.004228426752511,,NEUTRAL,"[NEUTRAL] lg=0,2,15, w=rand_up_1.5 | weighting=rand_up_1.5 feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_B6,OVERNIGHT,overnight_20260516_003443/B6,2026-05-16T01:47:06.378352+00:00,"lg=0,2,15, w=rand_up_2.0",V4_ENSEMBLE,0.4219650903839774,,-0.0031549096160226,,CANDIDATE,"[CANDIDATE] lg=0,2,15, w=rand_up_2.0 | weighting=rand_up_2.0 feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_B7,OVERNIGHT,overnight_20260516_003443/B7,2026-05-16T01:50:02.584554+00:00,"lg=0,3,15, w=no_ipw",V4_ENSEMBLE,0.4211130638933019,,-0.004006936106698,,CANDIDATE,"[CANDIDATE] lg=0,3,15, w=no_ipw | weighting=no_ipw feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_B8,OVERNIGHT,overnight_20260516_003443/B8,2026-05-16T01:52:10.952722+00:00,"lg=0,3,15, w=ipw_positive",V4_ENSEMBLE,0.4007287099696336,,-0.0243912900303663,,WEAK,"[WEAK] lg=0,3,15, w=ipw_positive | weighting=ipw_positive feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_B9,OVERNIGHT,overnight_20260516_003443/B9,2026-05-16T01:56:03.829989+00:00,"lg=0,3,15, w=rand_up_1.5",V4_ENSEMBLE,0.4216841659483639,,-0.0034358340516361,,CANDIDATE,"[CANDIDATE] lg=0,3,15, w=rand_up_1.5 | weighting=rand_up_1.5 feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_B10,OVERNIGHT,overnight_20260516_003443/B10,2026-05-16T01:59:01.028378+00:00,"lg=0,2,20, w=no_ipw",V4_ENSEMBLE,0.421976654275635,,-0.0031433457243649,,CANDIDATE,"[CANDIDATE] lg=0,2,20, w=no_ipw | weighting=no_ipw feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_B11,OVERNIGHT,overnight_20260516_003443/B11,2026-05-16T02:01:14.612448+00:00,"lg=0,2,20, w=ipw_positive",V4_ENSEMBLE,0.4017235518145436,,-0.0233964481854563,,WEAK,"[WEAK] lg=0,2,20, w=ipw_positive | weighting=ipw_positive feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_B12,OVERNIGHT,overnight_20260516_003443/B12,2026-05-16T02:05:22.822849+00:00,"lg=0,2,20, w=rand_up_1.5",V4_ENSEMBLE,0.42056238378676,,-0.0045576162132399,,NEUTRAL,"[NEUTRAL] lg=0,2,20, w=rand_up_1.5 | weighting=rand_up_1.5 feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_C1,OVERNIGHT,overnight_20260516_003443/C1,2026-05-16T02:08:21.119325+00:00,"lg=0,2,15, seed=42",V4_ENSEMBLE,0.419713877675565,,-0.0054061223244349,,NEUTRAL,"[NEUTRAL] lg=0,2,15, seed=42 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_C2,OVERNIGHT,overnight_20260516_003443/C2,2026-05-16T02:12:11.177752+00:00,"lg=0,2,15, seed=123",V4_ENSEMBLE,0.4207390734334815,,-0.0043809265665184,,NEUTRAL,"[NEUTRAL] lg=0,2,15, seed=123 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_C3,OVERNIGHT,overnight_20260516_003443/C3,2026-05-16T02:15:42.754741+00:00,"lg=0,2,15, seed=789",V4_ENSEMBLE,0.4209438255379801,,-0.0041761744620198,,NEUTRAL,"[NEUTRAL] lg=0,2,15, seed=789 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_C4,OVERNIGHT,overnight_20260516_003443/C4,2026-05-16T02:18:30.780028+00:00,"lg=0,2,15, seed=2024",V4_ENSEMBLE,0.4195416690699713,,-0.0055783309300286,,NEUTRAL,"[NEUTRAL] lg=0,2,15, seed=2024 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_C5,OVERNIGHT,overnight_20260516_003443/C5,2026-05-16T02:22:05.112246+00:00,"lg=0,2,15, seed=9999",V4_ENSEMBLE,0.4206051058633752,,-0.0045148941366248,,NEUTRAL,"[NEUTRAL] lg=0,2,15, seed=9999 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_C6,OVERNIGHT,overnight_20260516_003443/C6,2026-05-16T02:26:09.278460+00:00,"lg=0,3,15, seed=42",V4_ENSEMBLE,0.4210580763147767,,-0.0040619236852232,,CANDIDATE,"[CANDIDATE] lg=0,3,15, seed=42 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_C7,OVERNIGHT,overnight_20260516_003443/C7,2026-05-16T02:29:46.256116+00:00,"lg=0,3,15, seed=123",V4_ENSEMBLE,0.4194616532691804,,-0.0056583467308195,,NEUTRAL,"[NEUTRAL] lg=0,3,15, seed=123 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_C8,OVERNIGHT,overnight_20260516_003443/C8,2026-05-16T02:33:51.478346+00:00,"lg=0,3,15, seed=789",V4_ENSEMBLE,0.4211012295346639,,-0.004018770465336,,CANDIDATE,"[CANDIDATE] lg=0,3,15, seed=789 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_C9,OVERNIGHT,overnight_20260516_003443/C9,2026-05-16T02:38:15.034757+00:00,"lg=0,3,15, seed=2024",V4_ENSEMBLE,0.4214494378548917,,-0.0036705621451082,,CANDIDATE,"[CANDIDATE] lg=0,3,15, seed=2024 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_C10,OVERNIGHT,overnight_20260516_003443/C10,2026-05-16T02:41:08.081134+00:00,"lg=0,2,20, seed=42",V4_ENSEMBLE,0.4197779309104616,,-0.0053420690895383,,NEUTRAL,"[NEUTRAL] lg=0,2,20, seed=42 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_C11,OVERNIGHT,overnight_20260516_003443/C11,2026-05-16T02:45:08.577403+00:00,"lg=0,2,20, seed=123",V4_ENSEMBLE,0.4212082986421953,,-0.0039117013578047,,CANDIDATE,"[CANDIDATE] lg=0,2,20, seed=123 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_C12,OVERNIGHT,overnight_20260516_003443/C12,2026-05-16T02:48:47.236289+00:00,"lg=0,2,20, seed=789",V4_ENSEMBLE,0.4204783850557079,,-0.0046416149442921,,NEUTRAL,"[NEUTRAL] lg=0,2,20, seed=789 | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_D1,OVERNIGHT,overnight_20260516_003443/D1,2026-05-16T02:52:50.316662+00:00,"feature_filter=drop_prop_avg_position, lg=0,2,15",V4_ENSEMBLE,0.4192809455122522,,-0.0058390544877477,,NEUTRAL,"[NEUTRAL] feature_filter=drop_prop_avg_position, lg=0,2,15 | weighting=ipw_default feat_filter=drop_prop_avg_position row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_D2,OVERNIGHT,overnight_20260516_003443/D2,2026-05-16T02:56:50.429260+00:00,"feature_filter=drop_position_derived, lg=0,2,15",V4_ENSEMBLE,0.4192809455122522,,-0.0058390544877477,,NEUTRAL,"[NEUTRAL] feature_filter=drop_position_derived, lg=0,2,15 | weighting=ipw_default feat_filter=drop_position_derived row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_D3,OVERNIGHT,overnight_20260516_003443/D3,2026-05-16T03:00:28.193002+00:00,"feature_filter=drop_prop_avg_position, lg=0,3,15",V4_ENSEMBLE,0.418661334011387,,-0.0064586659886129,,NEUTRAL,"[NEUTRAL] feature_filter=drop_prop_avg_position, lg=0,3,15 | weighting=ipw_default feat_filter=drop_prop_avg_position row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_D4,OVERNIGHT,overnight_20260516_003443/D4,2026-05-16T03:04:28.414690+00:00,"feature_filter=top_120, lg=0,2,15",V4_ENSEMBLE,0.4222849173966679,,-0.002835082603332,,STRONG,"[STRONG] feature_filter=top_120, lg=0,2,15 | weighting=ipw_default feat_filter=top_120 row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_D5,OVERNIGHT,overnight_20260516_003443/D5,2026-05-16T03:07:32.367830+00:00,"feature_filter=top_100, lg=0,2,15",V4_ENSEMBLE,0.4194923665698253,,-0.0056276334301746,,NEUTRAL,"[NEUTRAL] feature_filter=top_100, lg=0,2,15 | weighting=ipw_default feat_filter=top_100 row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_D6,OVERNIGHT,overnight_20260516_003443/D6,2026-05-16T03:10:35.741733+00:00,"feature_filter=top_80, lg=0,2,15",V4_ENSEMBLE,0.4184947594011178,,-0.0066252405988821,,NEUTRAL,"[NEUTRAL] feature_filter=top_80, lg=0,2,15 | weighting=ipw_default feat_filter=top_80 row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_D7,OVERNIGHT,overnight_20260516_003443/D7,2026-05-16T03:14:08.449577+00:00,"feature_filter=drop_bottom_30pct, lg=0,2,15",V4_ENSEMBLE,0.420069131859239,,-0.005050868140761,,NEUTRAL,"[NEUTRAL] feature_filter=drop_bottom_30pct, lg=0,2,15 | weighting=ipw_default feat_filter=drop_bottom_30pct row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_D8,OVERNIGHT,overnight_20260516_003443/D8,2026-05-16T03:16:42.283726+00:00,"feature_filter=drop_bottom_50pct, lg=0,2,15",V4_ENSEMBLE,0.4175554023746609,,-0.0075645976253391,,WEAK,"[WEAK] feature_filter=drop_bottom_50pct, lg=0,2,15 | weighting=ipw_default feat_filter=drop_bottom_50pct row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_D9,OVERNIGHT,overnight_20260516_003443/D9,2026-05-16T03:20:26.019425+00:00,"feature_filter=drop_missing_flags, lg=0,2,15",V4_ENSEMBLE,0.4189235504431869,,-0.006196449556813,,NEUTRAL,"[NEUTRAL] feature_filter=drop_missing_flags, lg=0,2,15 | weighting=ipw_default feat_filter=drop_missing_flags row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_D10,OVERNIGHT,overnight_20260516_003443/D10,2026-05-16T03:24:15.907368+00:00,"feature_filter=drop_is_best_flags, lg=0,2,15",V4_ENSEMBLE,0.4205621625224238,,-0.0045578374775762,,NEUTRAL,"[NEUTRAL] feature_filter=drop_is_best_flags, lg=0,2,15 | weighting=ipw_default feat_filter=drop_is_best_flags row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_D11,OVERNIGHT,overnight_20260516_003443/D11,2026-05-16T03:28:27.470900+00:00,"feature_filter=drop_booking_buckets, lg=0,2,15",V4_ENSEMBLE,0.4214466832259077,,-0.0036733167740922,,CANDIDATE,"[CANDIDATE] feature_filter=drop_booking_buckets, lg=0,2,15 | weighting=ipw_default feat_filter=drop_booking_buckets row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_D12,OVERNIGHT,overnight_20260516_003443/D12,2026-05-16T03:31:53.682760+00:00,"feature_filter=drop_cross_tes, lg=0,2,15",V4_ENSEMBLE,0.419328069214686,,-0.0057919307853139,,NEUTRAL,"[NEUTRAL] feature_filter=drop_cross_tes, lg=0,2,15 | weighting=ipw_default feat_filter=drop_cross_tes row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_D13,OVERNIGHT,overnight_20260516_003443/D13,2026-05-16T03:34:52.797620+00:00,"feature_filter=keep_raw_listwise_price, lg=0,2,15",V4_ENSEMBLE,0.3999875509363152,,-0.0251324490636847,,WEAK,"[WEAK] feature_filter=keep_raw_listwise_price, lg=0,2,15 | weighting=ipw_default feat_filter=keep_raw_listwise_price row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_D14,OVERNIGHT,overnight_20260516_003443/D14,2026-05-16T03:38:18.897139+00:00,"feature_filter=keep_te_and_raw, lg=0,2,15",V4_ENSEMBLE,0.4210687899112557,,-0.0040512100887442,,CANDIDATE,"[CANDIDATE] feature_filter=keep_te_and_raw, lg=0,2,15 | weighting=ipw_default feat_filter=keep_te_and_raw row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_E1,OVERNIGHT,overnight_20260516_003443/E1,2026-05-16T03:42:34.955206+00:00,"params={'num_leaves': 255, 'min_child_samples': 100}",V4_ENSEMBLE,0.4220263276180668,,-0.0030936723819331,,STRONG,"[STRONG] params={'num_leaves': 255, 'min_child_samples': 100} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_E2,OVERNIGHT,overnight_20260516_003443/E2,2026-05-16T03:45:55.919161+00:00,"params={'num_leaves': 128, 'min_child_samples': 200}",V4_ENSEMBLE,0.4208346655037956,,-0.0042853344962043,,NEUTRAL,"[NEUTRAL] params={'num_leaves': 128, 'min_child_samples': 200} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_E3,OVERNIGHT,overnight_20260516_003443/E3,2026-05-16T03:50:33.116961+00:00,"params={'num_leaves': 512, 'min_child_samples': 100, 'reg_lambda': 2.0}",V4_ENSEMBLE,0.4218449069584134,,-0.0032750930415865,,CANDIDATE,"[CANDIDATE] params={'num_leaves': 512, 'min_child_samples': 100, 'reg_lambda': 2.0} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
OVERNIGHT_E4,OVERNIGHT,overnight_20260516_003443/E4,2026-05-16T03:54:47.610070+00:00,"params={'num_leaves': 400, 'min_child_samples': 100}",V4_ENSEMBLE,0.4229054038189159,,-0.0022145961810841,,STRONG,"[STRONG] params={'num_leaves': 400, 'min_child_samples': 100} | weighting=ipw_default feat_filter=None row_filter=None obj=lambdarank boost=gbdt"
